pop,score,contains_图像特征,contains_技术特征,contains_日度择时特征,具体条件组合,条件数目,胜率,单笔收益,信号次数,次数_eval,胜率_eval,收益_eval
"(True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False)",1.1111574468085113,True,False,True,近60bar最大下行超1+牛熊震荡_平滑_1,2.0,0.7872340425531915,0.3239234042553198,47.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False)",1.0951378378378371,True,False,True,压力线_国债_10y_上+牛熊震荡_平滑_1+基本面信号_1,3.0,0.8108108108108109,0.2843270270270262,37.0,,,
"(False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False)",1.0440910256410254,True,False,True,低点抬高+形态_国债_10y_上升通道+压力线_国债_10y_下+流动性信号_1,4.0,0.717948717948718,0.32614230769230745,78.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False)",1.0342258064516123,False,False,True,牛熊震荡_平滑_1+胜率自算_-1,2.0,0.7096774193548387,0.3245483870967735,31.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False, False, True, False, False, False, True, False, False, False, False)",1.0259127659574463,True,False,True,支撑线_国债_10y_上+牛熊震荡_平滑_1+基本面信号_1+T_price:信号_1,4.0,0.7340425531914894,0.29187021276595687,94.0,,,
"(False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False)",1.0147731343283577,True,False,True,低点抬高+压力线_国债_10y_下+流动性信号_1+胜率自算_1,4.0,0.7014925373134329,0.3132805970149248,67.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False)",0.9957880866425994,False,False,True,牛熊震荡_平滑_1,1.0,0.703971119133574,0.29181696750902536,277.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False)",0.9391041450777203,True,False,True,支撑线_国债_10y_上+牛熊震荡_平滑_1,2.0,0.694300518134715,0.24480362694300528,193.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False)",0.9359020408163269,True,False,True,压力线_国债_10y_上+基本面信号_1+胜率自算_1,3.0,0.7142857142857143,0.22161632653061256,49.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False, False)",0.9345629107981223,False,False,True,牛熊震荡_平滑_1+T_price:信号_1,2.0,0.6995305164319249,0.23503239436619736,213.0,,,
